timestamp,AT,BG,CH,CZ,DE,DK,EE,ES,FI,FR,GR,LT,LV,PL,PT,RO,SE,SI
23-12-13 21:00,438,0,0,79.1,22895,3079.6,0,0,0,6430,0,0,0,2151.775,0,0,0,0
23-12-13 22:00,648,0,0,68.8,23584,2989.5,0,0,0,6266,0,0,0,2289.425,0,0,0,0
23-12-13 23:00,784,0,0,69.5,23858,2923,0,0,0,6056,0,0,0,2355.038,0,0,0,0
24-12-13 00:00,928,0,0,72,23672,2540.2,0,0,0,5952,0,0,0,2431.675,0,0,0,0
24-12-13 01:00,1095,0,0,67.3,23741,2503.2,0,0,0,5952,0,0,0,2556.913,0,0,0,0
24-12-13 02:00,1086,0,0,65.4,23718,2493.6,0,0,0,5982,0,0,0,2537,0,0,0,0
24-12-13 03:00,997,0,0,73.4,23602,2433.3,0,0,0,5943,0,0,0,2609.088,0,0,0,0
24-12-13 04:00,1092,0,0,76.2,23759,2429,0,0,0,5870,0,0,0,2653.088,0,0,0,0
24-12-13 05:00,1269,0,0,70.1,24251,2440.8,0,0,0,5850,0,0,0,2690.438,0,0,0,0
24-12-13 06:00,1273,0,0,75.2,24744,2755.1,0,0,0,5818,0,0,0,2779.638,0,0,0,0
24-12-13 07:00,1238,0,0,83.9,24847,2854.7,0,0,0,5818,0,0,0,2727.938,0,0,0,0
24-12-13 08:00,1195,0,0,86.8,24366,2914.4,0,0,0,5815,0,0,0,2783.2,0,0,0,0
24-12-13 09:00,1233,0,0,85.6,24560,2927.1,0,0,0,5860,0,0,0,2641.175,0,0,0,0
24-12-13 10:00,1285,0,0,86.4,24525,2942.1,0,0,0,5858,0,0,0,2573.5,0,0,0,0
24-12-13 11:00,1305,0,0,83.9,24154,2969.2,0,0,0,5790,0,0,0,2540.25,0,0,0,0
24-12-13 12:00,1289,0,0,84.8,23575,2919.5,0,0,0,5637,0,0,0,2445.713,0,0,0,0
24-12-13 13:00,1321,0,0,82.8,23450,2721,0,0,0,5443,0,0,0,2489.013,0,0,0,0
24-12-13 14:00,1328,0,0,86.5,23376,2523.1,0,0,0,5270,0,0,0,2687.313,0,0,0,0
24-12-13 15:00,1341,0,0,86.4,23363,2413.6,0,0,0,5311,0,0,0,2777.588,0,0,0,0
24-12-13 16:00,1328,0,0,94.8,23532,2372.7,0,0,0,5104,0,0,0,2789.275,0,0,0,0
24-12-13 17:00,1315,0,0,98.3,23032,2106.5,0,0,0,4932,0,0,0,2677.175,0,0,0,0
24-12-13 18:00,1303,0,0,98.2,21090,1924.3,0,0,0,4849,0,0,0,2656.788,0,0,0,0
24-12-13 19:00,1292,0,0,97.7,19274,1958.9,0,0,0,4608,0,0,0,2677.65,0,0,0,0
24-12-13 20:00,1273,0,0,90.6,17828,2062.4,0,0,0,4737,0,0,0,2693.588,0,0,0,0
24-12-13 21:00,1295,0,0,92.9,16223,2075.5,0,0,0,4820,0,0,0,2515.6,0,0,0,0
24-12-13 22:00,1328,0,0,97.4,15044,1909.9,0,0,0,4980,0,0,0,2465.238,0,0,0,0
24-12-13 23:00,1317,0,0,102.3,14478,1735.6,0,0,0,5106,0,0,0,2324.275,0,0,0,0
25-12-13 00:00,1285,0,0,99.6,13453,1663.5,0,0,0,5057,0,0,0,2293.538,0,0,0,0
25-12-13 01:00,1268,0,0,105.9,12889,1548.4,0,0,0,4984,0,0,0,2325,0,0,0,0
25-12-13 02:00,1281,0,0,110.1,13686,1376.5,0,0,0,4629,0,0,0,2403.6,0,0,0,0
25-12-13 03:00,1272,0,0,102.5,13604,1080.3,0,0,0,4067,0,0,0,2398.488,0,0,0,0
25-12-13 04:00,1303,0,0,93.5,13474,1013.5,0,0,0,3588,0,0,0,2442.05,0,0,0,0
25-12-13 05:00,1292,0,0,94.4,14573,951,0,0,0,2988,0,0,0,2333.675,0,0,0,0
25-12-13 06:00,1302,0,0,85.6,15137,863.3,0,0,0,2644,0,0,0,2340.6,0,0,0,0
25-12-13 07:00,1295,0,0,83.4,15186,788.7,0,0,0,2480,0,0,0,2310,0,0,0,0
25-12-13 08:00,1299,0,0,78.9,14072,947.2,0,0,0,2276,0,0,0,2124.525,0,0,0,0
25-12-13 09:00,1291,0,0,80.6,11133,1210.2,0,0,0,1882,0,0,0,1941.613,0,0,0,0
25-12-13 10:00,1304,0,0,84.6,8706,1529.9,0,0,0,1697,0,0,0,1807.875,0,0,0,0
25-12-13 11:00,1320,0,0,72.2,7143,1745.7,0,0,0,1677,0,0,0,1674.775,0,0,0,0
25-12-13 12:00,1346,0,0,71.9,5680,1814.4,0,0,0,1705,0,0,0,1694.075,0,0,0,0
25-12-13 13:00,1334,0,0,79.6,4915,1862,0,0,0,1886,0,0,0,1674.3,0,0,0,0
25-12-13 14:00,1337,0,0,88.2,4095,1599.5,0,0,0,1796,0,0,0,1694.563,0,0,0,0
25-12-13 15:00,1358,0,0,80.8,3903,1383.4,0,0,0,1662,0,0,0,1738.838,0,0,0,0
25-12-13 16:00,1362,0,0,82,3394,1355.6,0,0,0,1700,0,0,0,1650.65,0,0,0,0
25-12-13 17:00,1361,0,0,82.1,3035,1353.5,0,0,0,1699,0,0,0,1541.2,0,0,0,0
25-12-13 18:00,1341,0,0,78.8,2913,1154.8,0,0,0,1957,0,0,0,1441.4,0,0,0,0
25-12-13 19:00,1333,0,0,74.6,2621,1002.5,0,0,0,1955,0,0,0,1290.6,0,0,0,0
25-12-13 20:00,1326,0,0,75.7,2323,1026.3,0,0,0,2148,0,0,0,1200.4,0,0,0,0
25-12-13 21:00,1325,0,0,74.3,1712,970.5,0,0,0,2120,0,0,0,1192.438,0,0,0,0
25-12-13 22:00,1310,0,0,72,1450,839.4,0,0,0,2112,0,0,0,1229.938,0,0,0,0
25-12-13 23:00,1258,0,0,68,1482,775.3,0,0,0,2118,0,0,0,1061.725,0,0,0,0
26-12-13 00:00,1114,0,0,73.3,1808,700.8,0,0,0,1940,0,0,0,1019.238,0,0,0,0
26-12-13 01:00,1214,0,0,79.8,2073,660.2,0,0,0,1745,0,0,0,985.075,0,0,0,0
26-12-13 02:00,1269,0,0,83.5,2200,662.1,0,0,0,1734,0,0,0,954.463,0,0,0,0
26-12-13 03:00,1279,0,0,92.1,2056,667.4,0,0,0,1694,0,0,0,965.413,0,0,0,0
26-12-13 04:00,1202,0,0,97.1,1900,582.7,0,0,0,1608,0,0,0,1007.95,0,0,0,0
26-12-13 05:00,1067,0,0,99.2,1646,424.7,0,0,0,1708,0,0,0,1064.725,0,0,0,0
26-12-13 06:00,912,0,0,107.9,1328,284.8,0,0,0,1769,0,0,0,1187.038,0,0,0,0
26-12-13 07:00,893,0,0,114.6,1311,205.7,0,0,0,1860,0,0,0,1128.8,0,0,0,0
26-12-13 08:00,841,0,0,115.7,1517,164.6,0,0,0,2028,0,0,0,1007.913,0,0,0,0
26-12-13 09:00,805,0,0,100.2,1612,129.8,0,0,0,2060,0,0,0,987.975,0,0,0,0
